date,value,type
02:50:46 01/05/2024,18.7,Temp1
02:50:46 01/05/2024,18.92,Temp2
02:50:46 01/05/2024,89.14,Humid1
02:50:46 01/05/2024,53.01,Humid2
02:50:46 01/05/2024,992.58,Press1
02:50:46 01/05/2024,991.88,Press2
02:51:06 01/05/2024,18.71,Temp1
02:51:06 01/05/2024,18.92,Temp2
02:51:06 01/05/2024,89.16,Humid1
02:51:06 01/05/2024,53.01,Humid2
02:51:06 01/05/2024,992.57,Press1
02:51:06 01/05/2024,991.91,Press2
02:51:26 01/05/2024,18.71,Temp1
02:51:26 01/05/2024,18.93,Temp2
02:51:26 01/05/2024,89.15,Humid1
02:51:26 01/05/2024,52.85,Humid2
02:51:26 01/05/2024,992.51,Press1
02:51:26 01/05/2024,991.92,Press2
02:51:46 01/05/2024,18.7,Temp1
02:51:46 01/05/2024,18.92,Temp2
02:51:46 01/05/2024,89.16,Humid1
02:51:46 01/05/2024,52.14,Humid2
02:51:46 01/05/2024,992.58,Press1
02:51:46 01/05/2024,991.86,Press2
02:52:06 01/05/2024,18.71,Temp1
02:52:06 01/05/2024,18.92,Temp2
02:52:06 01/05/2024,89.17,Humid1
02:52:06 01/05/2024,51.81,Humid2
02:52:06 01/05/2024,992.6,Press1
02:52:06 01/05/2024,991.91,Press2
02:52:26 01/05/2024,18.71,Temp1
02:52:26 01/05/2024,18.92,Temp2
02:52:26 01/05/2024,89.17,Humid1
02:52:26 01/05/2024,51.87,Humid2
02:52:26 01/05/2024,992.57,Press1
02:52:26 01/05/2024,991.88,Press2
02:52:46 01/05/2024,18.71,Temp1
02:52:46 01/05/2024,18.92,Temp2
02:52:46 01/05/2024,89.18,Humid1
02:52:46 01/05/2024,52.5,Humid2
02:52:46 01/05/2024,992.62,Press1
02:52:46 01/05/2024,991.94,Press2
02:53:06 01/05/2024,18.7,Temp1
02:53:06 01/05/2024,18.92,Temp2
02:53:06 01/05/2024,89.18,Humid1
02:53:06 01/05/2024,53.54,Humid2
02:53:06 01/05/2024,992.55,Press1
02:53:06 01/05/2024,991.83,Press2
02:53:26 01/05/2024,18.71,Temp1
02:53:26 01/05/2024,18.92,Temp2
02:53:26 01/05/2024,89.19,Humid1
02:53:26 01/05/2024,53.84,Humid2
02:53:26 01/05/2024,992.62,Press1
02:53:26 01/05/2024,991.86,Press2
02:53:46 01/05/2024,18.7,Temp1
02:53:46 01/05/2024,18.91,Temp2
02:53:46 01/05/2024,89.21,Humid1
02:53:46 01/05/2024,53.39,Humid2
02:53:46 01/05/2024,992.55,Press1
02:53:46 01/05/2024,991.83,Press2
02:54:06 01/05/2024,18.7,Temp1
02:54:06 01/05/2024,18.92,Temp2
02:54:06 01/05/2024,89.22,Humid1
02:54:06 01/05/2024,53.3,Humid2
02:54:06 01/05/2024,992.55,Press1
02:54:06 01/05/2024,991.9,Press2
02:54:26 01/05/2024,18.7,Temp1
02:54:26 01/05/2024,18.91,Temp2
02:54:26 01/05/2024,89.24,Humid1
02:54:26 01/05/2024,53.42,Humid2
02:54:26 01/05/2024,992.58,Press1
02:54:26 01/05/2024,991.92,Press2
02:54:46 01/05/2024,18.71,Temp1
02:54:46 01/05/2024,18.9,Temp2
02:54:46 01/05/2024,89.22,Humid1
02:54:46 01/05/2024,52.91,Humid2
02:54:46 01/05/2024,992.59,Press1
02:54:46 01/05/2024,991.85,Press2
02:55:06 01/05/2024,18.69,Temp1
02:55:06 01/05/2024,18.9,Temp2
02:55:06 01/05/2024,89.23,Humid1
02:55:06 01/05/2024,53.51,Humid2
02:55:06 01/05/2024,992.54,Press1
02:55:06 01/05/2024,991.82,Press2
02:55:26 01/05/2024,18.69,Temp1
02:55:26 01/05/2024,18.91,Temp2
02:55:26 01/05/2024,89.22,Humid1
02:55:26 01/05/2024,53.37,Humid2
02:55:26 01/05/2024,992.5,Press1
02:55:26 01/05/2024,991.84,Press2
02:55:46 01/05/2024,18.69,Temp1
02:55:46 01/05/2024,18.91,Temp2
02:55:46 01/05/2024,89.24,Humid1
02:55:46 01/05/2024,53.18,Humid2
02:55:46 01/05/2024,992.53,Press1
02:55:46 01/05/2024,991.87,Press2
02:56:06 01/05/2024,18.7,Temp1
02:56:06 01/05/2024,18.91,Temp2
02:56:06 01/05/2024,89.24,Humid1
02:56:06 01/05/2024,53.3,Humid2
02:56:06 01/05/2024,992.6,Press1
02:56:06 01/05/2024,991.84,Press2
02:56:26 01/05/2024,18.7,Temp1
02:56:26 01/05/2024,18.9,Temp2
02:56:26 01/05/2024,89.24,Humid1
02:56:26 01/05/2024,53.79,Humid2
02:56:26 01/05/2024,992.52,Press1
02:56:26 01/05/2024,991.77,Press2
02:56:46 01/05/2024,18.7,Temp1
02:56:46 01/05/2024,18.91,Temp2
02:56:46 01/05/2024,89.25,Humid1
02:56:46 01/05/2024,53.62,Humid2
02:56:46 01/05/2024,992.55,Press1
02:56:46 01/05/2024,991.86,Press2
02:57:06 01/05/2024,18.69,Temp1
02:57:06 01/05/2024,18.9,Temp2
02:57:06 01/05/2024,89.26,Humid1
02:57:06 01/05/2024,53.03,Humid2
02:57:06 01/05/2024,992.57,Press1
02:57:06 01/05/2024,991.82,Press2
02:57:26 01/05/2024,18.69,Temp1
02:57:26 01/05/2024,18.91,Temp2
02:57:26 01/05/2024,89.25,Humid1
02:57:26 01/05/2024,53.01,Humid2
02:57:26 01/05/2024,992.53,Press1
02:57:26 01/05/2024,991.91,Press2
02:57:46 01/05/2024,18.69,Temp1
02:57:46 01/05/2024,18.9,Temp2
02:57:46 01/05/2024,89.27,Humid1
02:57:46 01/05/2024,53.54,Humid2
02:57:46 01/05/2024,992.53,Press1
02:57:46 01/05/2024,991.87,Press2
02:58:06 01/05/2024,18.69,Temp1
02:58:06 01/05/2024,18.91,Temp2
02:58:06 01/05/2024,89.27,Humid1
02:58:06 01/05/2024,53.67,Humid2
02:58:06 01/05/2024,992.48,Press1
02:58:06 01/05/2024,991.81,Press2
02:58:26 01/05/2024,18.69,Temp1
02:58:26 01/05/2024,18.9,Temp2
02:58:26 01/05/2024,89.27,Humid1
02:58:26 01/05/2024,53.62,Humid2
02:58:26 01/05/2024,992.5,Press1
02:58:26 01/05/2024,991.8,Press2
02:58:46 01/05/2024,18.68,Temp1
02:58:46 01/05/2024,18.89,Temp2
02:58:46 01/05/2024,89.3,Humid1
02:58:46 01/05/2024,53.27,Humid2
02:58:46 01/05/2024,992.52,Press1
02:58:46 01/05/2024,991.81,Press2
02:59:06 01/05/2024,18.7,Temp1
02:59:06 01/05/2024,18.9,Temp2
02:59:06 01/05/2024,89.27,Humid1
02:59:06 01/05/2024,54.01,Humid2
02:59:06 01/05/2024,992.55,Press1
02:59:06 01/05/2024,991.81,Press2
02:59:26 01/05/2024,18.69,Temp1
02:59:26 01/05/2024,18.9,Temp2
02:59:26 01/05/2024,89.3,Humid1
02:59:26 01/05/2024,53.83,Humid2
02:59:26 01/05/2024,992.5,Press1
02:59:26 01/05/2024,991.82,Press2
02:59:46 01/05/2024,18.69,Temp1
02:59:46 01/05/2024,18.9,Temp2
02:59:46 01/05/2024,89.3,Humid1
02:59:46 01/05/2024,53.65,Humid2
02:59:46 01/05/2024,992.53,Press1
02:59:46 01/05/2024,991.82,Press2
03:00:06 01/05/2024,18.68,Temp1
03:00:06 01/05/2024,18.9,Temp2
03:00:06 01/05/2024,89.29,Humid1
03:00:06 01/05/2024,53.79,Humid2
03:00:06 01/05/2024,992.5,Press1
03:00:06 01/05/2024,991.79,Press2
03:00:26 01/05/2024,18.69,Temp1
03:00:26 01/05/2024,18.91,Temp2
03:00:26 01/05/2024,89.32,Humid1
03:00:26 01/05/2024,53.81,Humid2
03:00:26 01/05/2024,992.48,Press1
03:00:26 01/05/2024,991.81,Press2
03:00:46 01/05/2024,18.68,Temp1
03:00:46 01/05/2024,18.9,Temp2
03:00:46 01/05/2024,89.32,Humid1
03:00:46 01/05/2024,53.71,Humid2
03:00:46 01/05/2024,992.49,Press1
03:00:46 01/05/2024,991.76,Press2
03:01:06 01/05/2024,18.68,Temp1
03:01:06 01/05/2024,18.9,Temp2
03:01:06 01/05/2024,89.31,Humid1
03:01:06 01/05/2024,53.83,Humid2
03:01:06 01/05/2024,992.55,Press1
03:01:06 01/05/2024,991.8,Press2
03:01:26 01/05/2024,18.69,Temp1
03:01:26 01/05/2024,18.89,Temp2
03:01:26 01/05/2024,89.32,Humid1
03:01:26 01/05/2024,53.81,Humid2
03:01:26 01/05/2024,992.56,Press1
03:01:26 01/05/2024,991.81,Press2
03:01:46 01/05/2024,18.68,Temp1
03:01:46 01/05/2024,18.89,Temp2
03:01:46 01/05/2024,89.31,Humid1
03:01:46 01/05/2024,53.61,Humid2
03:01:46 01/05/2024,992.52,Press1
03:01:46 01/05/2024,991.78,Press2
03:02:06 01/05/2024,18.67,Temp1
03:02:06 01/05/2024,18.89,Temp2
03:02:06 01/05/2024,89.32,Humid1
03:02:06 01/05/2024,53.41,Humid2
03:02:06 01/05/2024,992.45,Press1
03:02:06 01/05/2024,991.78,Press2
03:02:26 01/05/2024,18.68,Temp1
03:02:26 01/05/2024,18.89,Temp2
03:02:26 01/05/2024,89.32,Humid1
03:02:26 01/05/2024,52.65,Humid2
03:02:26 01/05/2024,992.46,Press1
03:02:26 01/05/2024,991.72,Press2
03:02:46 01/05/2024,18.68,Temp1
03:02:46 01/05/2024,18.89,Temp2
03:02:46 01/05/2024,89.31,Humid1
03:02:46 01/05/2024,53.42,Humid2
03:02:46 01/05/2024,992.46,Press1
03:02:46 01/05/2024,991.7,Press2
03:03:06 01/05/2024,18.68,Temp1
03:03:06 01/05/2024,18.89,Temp2
03:03:06 01/05/2024,89.31,Humid1
03:03:06 01/05/2024,53.57,Humid2
03:03:06 01/05/2024,992.47,Press1
03:03:06 01/05/2024,991.81,Press2
03:03:26 01/05/2024,18.68,Temp1
03:03:26 01/05/2024,18.89,Temp2
03:03:26 01/05/2024,89.33,Humid1
03:03:26 01/05/2024,53.21,Humid2
03:03:26 01/05/2024,992.46,Press1
03:03:26 01/05/2024,991.75,Press2
03:03:46 01/05/2024,18.66,Temp1
03:03:46 01/05/2024,18.89,Temp2
03:03:46 01/05/2024,89.32,Humid1
03:03:46 01/05/2024,53.42,Humid2
03:03:46 01/05/2024,992.44,Press1
03:03:46 01/05/2024,991.82,Press2
03:04:06 01/05/2024,18.67,Temp1
03:04:06 01/05/2024,18.89,Temp2
03:04:06 01/05/2024,89.34,Humid1
03:04:06 01/05/2024,52.33,Humid2
03:04:06 01/05/2024,992.45,Press1
03:04:06 01/05/2024,991.77,Press2
03:04:26 01/05/2024,18.67,Temp1
03:04:26 01/05/2024,18.88,Temp2
03:04:26 01/05/2024,89.33,Humid1
03:04:26 01/05/2024,53.53,Humid2
03:04:26 01/05/2024,992.47,Press1
03:04:26 01/05/2024,991.79,Press2
03:04:46 01/05/2024,18.67,Temp1
03:04:46 01/05/2024,18.89,Temp2
03:04:46 01/05/2024,89.34,Humid1
03:04:46 01/05/2024,54.03,Humid2
03:04:46 01/05/2024,992.53,Press1
03:04:46 01/05/2024,991.72,Press2
03:05:06 01/05/2024,18.67,Temp1
03:05:06 01/05/2024,18.89,Temp2
03:05:06 01/05/2024,89.32,Humid1
03:05:06 01/05/2024,54.27,Humid2
03:05:06 01/05/2024,992.47,Press1
03:05:06 01/05/2024,991.74,Press2
03:05:26 01/05/2024,18.67,Temp1
03:05:26 01/05/2024,18.89,Temp2
03:05:26 01/05/2024,89.33,Humid1
03:05:26 01/05/2024,53.13,Humid2
03:05:26 01/05/2024,992.42,Press1
03:05:26 01/05/2024,991.8,Press2
03:05:46 01/05/2024,18.67,Temp1
03:05:46 01/05/2024,18.89,Temp2
03:05:46 01/05/2024,89.35,Humid1
03:05:46 01/05/2024,53.2,Humid2
03:05:46 01/05/2024,992.48,Press1
03:05:46 01/05/2024,991.82,Press2
03:06:06 01/05/2024,18.66,Temp1
03:06:06 01/05/2024,18.88,Temp2
03:06:06 01/05/2024,89.36,Humid1
03:06:06 01/05/2024,53.98,Humid2
03:06:06 01/05/2024,992.49,Press1
03:06:06 01/05/2024,991.79,Press2
03:06:26 01/05/2024,18.66,Temp1
03:06:26 01/05/2024,18.88,Temp2
03:06:26 01/05/2024,89.35,Humid1
03:06:26 01/05/2024,54.05,Humid2
03:06:26 01/05/2024,992.45,Press1
03:06:26 01/05/2024,991.76,Press2
03:06:46 01/05/2024,18.66,Temp1
03:06:46 01/05/2024,18.88,Temp2
03:06:46 01/05/2024,89.35,Humid1
03:06:46 01/05/2024,53.7,Humid2
03:06:46 01/05/2024,992.45,Press1
03:06:46 01/05/2024,991.78,Press2
03:07:06 01/05/2024,18.66,Temp1
03:07:06 01/05/2024,18.87,Temp2
03:07:06 01/05/2024,89.37,Humid1
03:07:06 01/05/2024,53.68,Humid2
03:07:06 01/05/2024,992.43,Press1
03:07:06 01/05/2024,991.77,Press2
03:07:26 01/05/2024,18.66,Temp1
03:07:26 01/05/2024,18.89,Temp2
03:07:26 01/05/2024,89.35,Humid1
03:07:26 01/05/2024,54.08,Humid2
03:07:26 01/05/2024,992.52,Press1
03:07:26 01/05/2024,991.77,Press2
03:07:46 01/05/2024,18.66,Temp1
03:07:46 01/05/2024,18.88,Temp2
03:07:46 01/05/2024,89.36,Humid1
03:07:46 01/05/2024,54.1,Humid2
03:07:46 01/05/2024,992.48,Press1
03:07:46 01/05/2024,991.81,Press2
03:08:06 01/05/2024,18.65,Temp1
03:08:06 01/05/2024,18.87,Temp2
03:08:06 01/05/2024,89.36,Humid1
03:08:06 01/05/2024,54.37,Humid2
03:08:06 01/05/2024,992.5,Press1
03:08:06 01/05/2024,991.77,Press2
03:08:26 01/05/2024,18.65,Temp1
03:08:26 01/05/2024,18.87,Temp2
03:08:26 01/05/2024,89.38,Humid1
03:08:26 01/05/2024,54.37,Humid2
03:08:26 01/05/2024,992.5,Press1
03:08:26 01/05/2024,991.77,Press2
03:08:46 01/05/2024,18.66,Temp1
03:08:46 01/05/2024,18.88,Temp2
03:08:46 01/05/2024,89.37,Humid1
03:08:46 01/05/2024,54.52,Humid2
03:08:46 01/05/2024,992.54,Press1
03:08:46 01/05/2024,991.82,Press2
03:09:06 01/05/2024,18.66,Temp1
03:09:06 01/05/2024,18.88,Temp2
03:09:06 01/05/2024,89.38,Humid1
03:09:06 01/05/2024,53.96,Humid2
03:09:06 01/05/2024,992.51,Press1
03:09:06 01/05/2024,991.79,Press2
03:09:26 01/05/2024,18.65,Temp1
03:09:26 01/05/2024,18.88,Temp2
03:09:26 01/05/2024,89.37,Humid1
03:09:26 01/05/2024,53.09,Humid2
03:09:26 01/05/2024,992.47,Press1
03:09:26 01/05/2024,991.78,Press2
03:09:46 01/05/2024,18.65,Temp1
03:09:46 01/05/2024,18.87,Temp2
03:09:46 01/05/2024,89.39,Humid1
03:09:46 01/05/2024,54.14,Humid2
03:09:46 01/05/2024,992.45,Press1
03:09:46 01/05/2024,991.8,Press2
03:10:06 01/05/2024,18.65,Temp1
03:10:06 01/05/2024,18.87,Temp2
03:10:06 01/05/2024,89.39,Humid1
03:10:06 01/05/2024,54.27,Humid2
03:10:06 01/05/2024,992.45,Press1
03:10:06 01/05/2024,991.77,Press2
03:10:26 01/05/2024,18.65,Temp1
03:10:26 01/05/2024,18.87,Temp2
03:10:26 01/05/2024,89.39,Humid1
03:10:26 01/05/2024,54.75,Humid2
03:10:26 01/05/2024,992.47,Press1
03:10:26 01/05/2024,991.76,Press2
03:10:46 01/05/2024,18.65,Temp1
03:10:46 01/05/2024,18.87,Temp2
03:10:46 01/05/2024,89.37,Humid1
03:10:46 01/05/2024,53.31,Humid2
03:10:46 01/05/2024,992.5,Press1
03:10:46 01/05/2024,991.8,Press2
03:11:06 01/05/2024,18.64,Temp1
03:11:06 01/05/2024,18.87,Temp2
03:11:06 01/05/2024,89.39,Humid1
03:11:06 01/05/2024,53.91,Humid2
03:11:06 01/05/2024,992.46,Press1
03:11:06 01/05/2024,991.76,Press2
03:11:26 01/05/2024,18.65,Temp1
03:11:26 01/05/2024,18.86,Temp2
03:11:26 01/05/2024,89.39,Humid1
03:11:26 01/05/2024,54.77,Humid2
03:11:26 01/05/2024,992.44,Press1
03:11:26 01/05/2024,991.73,Press2
03:11:46 01/05/2024,18.65,Temp1
03:11:46 01/05/2024,18.85,Temp2
03:11:46 01/05/2024,89.4,Humid1
03:11:46 01/05/2024,52.87,Humid2
03:11:46 01/05/2024,992.52,Press1
03:11:46 01/05/2024,991.75,Press2
03:12:06 01/05/2024,18.65,Temp1
03:12:06 01/05/2024,18.86,Temp2
03:12:06 01/05/2024,89.4,Humid1
03:12:06 01/05/2024,53.55,Humid2
03:12:06 01/05/2024,992.41,Press1
03:12:06 01/05/2024,991.75,Press2
03:12:26 01/05/2024,18.65,Temp1
03:12:26 01/05/2024,18.87,Temp2
03:12:26 01/05/2024,89.39,Humid1
03:12:26 01/05/2024,53.5,Humid2
03:12:26 01/05/2024,992.41,Press1
03:12:26 01/05/2024,991.71,Press2
03:12:46 01/05/2024,18.64,Temp1
03:12:46 01/05/2024,18.87,Temp2
03:12:46 01/05/2024,89.41,Humid1
03:12:46 01/05/2024,54.25,Humid2
03:12:46 01/05/2024,992.46,Press1
03:12:46 01/05/2024,991.76,Press2
03:13:06 01/05/2024,18.65,Temp1
03:13:06 01/05/2024,18.86,Temp2
03:13:06 01/05/2024,89.39,Humid1
03:13:06 01/05/2024,54.39,Humid2
03:13:06 01/05/2024,992.47,Press1
03:13:06 01/05/2024,991.73,Press2
03:13:26 01/05/2024,18.65,Temp1
03:13:26 01/05/2024,18.85,Temp2
03:13:26 01/05/2024,89.4,Humid1
03:13:26 01/05/2024,53.55,Humid2
03:13:26 01/05/2024,992.47,Press1
03:13:26 01/05/2024,991.8,Press2
03:13:46 01/05/2024,18.64,Temp1
03:13:46 01/05/2024,18.86,Temp2
03:13:46 01/05/2024,89.4,Humid1
03:13:46 01/05/2024,54.09,Humid2
03:13:46 01/05/2024,992.43,Press1
03:13:46 01/05/2024,991.81,Press2
03:14:06 01/05/2024,18.64,Temp1
03:14:06 01/05/2024,18.85,Temp2
03:14:06 01/05/2024,89.39,Humid1
03:14:06 01/05/2024,53.21,Humid2
03:14:06 01/05/2024,992.37,Press1
03:14:06 01/05/2024,991.69,Press2
03:14:26 01/05/2024,18.64,Temp1
03:14:26 01/05/2024,18.86,Temp2
03:14:26 01/05/2024,89.41,Humid1
03:14:26 01/05/2024,52.99,Humid2
03:14:26 01/05/2024,992.4,Press1
03:14:26 01/05/2024,991.73,Press2
03:14:46 01/05/2024,18.65,Temp1
03:14:46 01/05/2024,18.86,Temp2
03:14:46 01/05/2024,89.4,Humid1
03:14:46 01/05/2024,53.32,Humid2
03:14:46 01/05/2024,992.47,Press1
03:14:46 01/05/2024,991.75,Press2
03:15:06 01/05/2024,18.64,Temp1
03:15:06 01/05/2024,18.85,Temp2
03:15:06 01/05/2024,89.38,Humid1
03:15:06 01/05/2024,53.57,Humid2
03:15:06 01/05/2024,992.42,Press1
03:15:06 01/05/2024,991.68,Press2
03:15:26 01/05/2024,18.64,Temp1
03:15:26 01/05/2024,18.85,Temp2
03:15:26 01/05/2024,89.4,Humid1
03:15:26 01/05/2024,53.42,Humid2
03:15:26 01/05/2024,992.39,Press1
03:15:26 01/05/2024,991.67,Press2
03:15:46 01/05/2024,18.63,Temp1
03:15:46 01/05/2024,18.86,Temp2
03:15:46 01/05/2024,89.42,Humid1
03:15:46 01/05/2024,53.91,Humid2
03:15:46 01/05/2024,992.36,Press1
03:15:46 01/05/2024,991.73,Press2
03:16:06 01/05/2024,18.64,Temp1
03:16:06 01/05/2024,18.85,Temp2
03:16:06 01/05/2024,89.43,Humid1
03:16:06 01/05/2024,54.6,Humid2
03:16:06 01/05/2024,992.37,Press1
03:16:06 01/05/2024,991.75,Press2
03:16:26 01/05/2024,18.64,Temp1
03:16:26 01/05/2024,18.86,Temp2
03:16:26 01/05/2024,89.43,Humid1
03:16:26 01/05/2024,54.51,Humid2
03:16:26 01/05/2024,992.43,Press1
03:16:26 01/05/2024,991.7,Press2
03:16:46 01/05/2024,18.64,Temp1
03:16:46 01/05/2024,18.86,Temp2
03:16:46 01/05/2024,89.45,Humid1
03:16:46 01/05/2024,54.58,Humid2
03:16:46 01/05/2024,992.4,Press1
03:16:46 01/05/2024,991.68,Press2
03:17:06 01/05/2024,18.63,Temp1
03:17:06 01/05/2024,18.85,Temp2
03:17:06 01/05/2024,89.43,Humid1
03:17:06 01/05/2024,54.4,Humid2
03:17:06 01/05/2024,992.41,Press1
03:17:06 01/05/2024,991.76,Press2
03:17:26 01/05/2024,18.64,Temp1
03:17:26 01/05/2024,18.85,Temp2
03:17:26 01/05/2024,89.44,Humid1
03:17:26 01/05/2024,54.06,Humid2
03:17:26 01/05/2024,992.45,Press1
03:17:26 01/05/2024,991.68,Press2
03:17:46 01/05/2024,18.63,Temp1
03:17:46 01/05/2024,18.85,Temp2
03:17:46 01/05/2024,89.43,Humid1
03:17:46 01/05/2024,54.71,Humid2
03:17:46 01/05/2024,992.39,Press1
03:17:46 01/05/2024,991.71,Press2
03:18:06 01/05/2024,18.64,Temp1
03:18:06 01/05/2024,18.85,Temp2
03:18:06 01/05/2024,89.46,Humid1
03:18:06 01/05/2024,54.89,Humid2
03:18:06 01/05/2024,992.39,Press1
03:18:06 01/05/2024,991.71,Press2
03:18:26 01/05/2024,18.63,Temp1
03:18:26 01/05/2024,18.85,Temp2
03:18:26 01/05/2024,89.44,Humid1
03:18:26 01/05/2024,54.49,Humid2
03:18:26 01/05/2024,992.43,Press1
03:18:26 01/05/2024,991.71,Press2
03:18:46 01/05/2024,18.63,Temp1
03:18:46 01/05/2024,18.83,Temp2
03:18:46 01/05/2024,89.43,Humid1
03:18:46 01/05/2024,54.37,Humid2
03:18:46 01/05/2024,992.44,Press1
03:18:46 01/05/2024,991.69,Press2
03:19:06 01/05/2024,18.62,Temp1
03:19:06 01/05/2024,18.84,Temp2
03:19:06 01/05/2024,89.45,Humid1
03:19:06 01/05/2024,54.78,Humid2
03:19:06 01/05/2024,992.45,Press1
03:19:06 01/05/2024,991.7,Press2
03:19:26 01/05/2024,18.62,Temp1
03:19:26 01/05/2024,18.85,Temp2
03:19:26 01/05/2024,89.44,Humid1
03:19:26 01/05/2024,55.24,Humid2
03:19:26 01/05/2024,992.4,Press1
03:19:26 01/05/2024,991.71,Press2
03:19:46 01/05/2024,18.63,Temp1
03:19:46 01/05/2024,18.84,Temp2
03:19:46 01/05/2024,89.44,Humid1
03:19:46 01/05/2024,55.44,Humid2
03:19:46 01/05/2024,992.38,Press1
03:19:46 01/05/2024,991.73,Press2
03:20:06 01/05/2024,18.63,Temp1
03:20:06 01/05/2024,18.85,Temp2
03:20:06 01/05/2024,89.45,Humid1
03:20:06 01/05/2024,55.27,Humid2
03:20:06 01/05/2024,992.39,Press1
03:20:06 01/05/2024,991.71,Press2
03:20:26 01/05/2024,18.63,Temp1
03:20:26 01/05/2024,18.84,Temp2
03:20:26 01/05/2024,89.46,Humid1
03:20:26 01/05/2024,55.11,Humid2
03:20:26 01/05/2024,992.38,Press1
03:20:26 01/05/2024,991.72,Press2
03:20:46 01/05/2024,18.62,Temp1
03:20:46 01/05/2024,18.84,Temp2
03:20:46 01/05/2024,89.46,Humid1
03:20:46 01/05/2024,53.57,Humid2
03:20:46 01/05/2024,992.37,Press1
03:20:46 01/05/2024,991.72,Press2
03:21:06 01/05/2024,18.62,Temp1
03:21:06 01/05/2024,18.84,Temp2
03:21:06 01/05/2024,89.46,Humid1
03:21:06 01/05/2024,54.35,Humid2
03:21:06 01/05/2024,992.4,Press1
03:21:06 01/05/2024,991.72,Press2
03:21:26 01/05/2024,18.62,Temp1
03:21:26 01/05/2024,18.83,Temp2
03:21:26 01/05/2024,89.45,Humid1
03:21:26 01/05/2024,54.18,Humid2
03:21:26 01/05/2024,992.36,Press1
03:21:26 01/05/2024,991.7,Press2
03:21:46 01/05/2024,18.63,Temp1
03:21:46 01/05/2024,18.83,Temp2
03:21:46 01/05/2024,89.46,Humid1
03:21:46 01/05/2024,54.81,Humid2
03:21:46 01/05/2024,992.43,Press1
03:21:46 01/05/2024,991.74,Press2
03:22:06 01/05/2024,18.62,Temp1
03:22:06 01/05/2024,18.84,Temp2
03:22:06 01/05/2024,89.48,Humid1
03:22:06 01/05/2024,55.14,Humid2
03:22:06 01/05/2024,992.4,Press1
03:22:06 01/05/2024,991.67,Press2
03:22:26 01/05/2024,18.62,Temp1
03:22:26 01/05/2024,18.84,Temp2
03:22:26 01/05/2024,89.47,Humid1
03:22:26 01/05/2024,55.2,Humid2
03:22:26 01/05/2024,992.39,Press1
03:22:26 01/05/2024,991.69,Press2
03:22:46 01/05/2024,18.62,Temp1
03:22:46 01/05/2024,18.83,Temp2
03:22:46 01/05/2024,89.48,Humid1
03:22:46 01/05/2024,55.19,Humid2
03:22:46 01/05/2024,992.42,Press1
03:22:46 01/05/2024,991.69,Press2
03:23:06 01/05/2024,18.63,Temp1
03:23:06 01/05/2024,18.83,Temp2
03:23:06 01/05/2024,89.48,Humid1
03:23:06 01/05/2024,54.65,Humid2
03:23:06 01/05/2024,992.43,Press1
03:23:06 01/05/2024,991.71,Press2
03:23:26 01/05/2024,18.62,Temp1
03:23:26 01/05/2024,18.83,Temp2
03:23:26 01/05/2024,89.49,Humid1
03:23:26 01/05/2024,55.05,Humid2
03:23:26 01/05/2024,992.42,Press1
03:23:26 01/05/2024,991.71,Press2
03:23:46 01/05/2024,18.61,Temp1
03:23:46 01/05/2024,18.83,Temp2
03:23:46 01/05/2024,89.47,Humid1
03:23:46 01/05/2024,55.13,Humid2
03:23:46 01/05/2024,992.4,Press1
03:23:46 01/05/2024,991.62,Press2
03:24:06 01/05/2024,18.61,Temp1
03:24:06 01/05/2024,18.83,Temp2
03:24:06 01/05/2024,89.47,Humid1
03:24:06 01/05/2024,55.35,Humid2
03:24:06 01/05/2024,992.38,Press1
03:24:06 01/05/2024,991.73,Press2
03:24:26 01/05/2024,18.62,Temp1
03:24:26 01/05/2024,18.83,Temp2
03:24:26 01/05/2024,89.49,Humid1
03:24:26 01/05/2024,55.4,Humid2
03:24:26 01/05/2024,992.42,Press1
03:24:26 01/05/2024,991.76,Press2
03:24:46 01/05/2024,18.62,Temp1
03:24:46 01/05/2024,18.82,Temp2
03:24:46 01/05/2024,89.49,Humid1
03:24:46 01/05/2024,55.4,Humid2
03:24:46 01/05/2024,992.42,Press1
03:24:46 01/05/2024,991.71,Press2
03:25:06 01/05/2024,18.62,Temp1
03:25:06 01/05/2024,18.82,Temp2
03:25:06 01/05/2024,89.5,Humid1
03:25:06 01/05/2024,55.0,Humid2
03:25:06 01/05/2024,992.45,Press1
03:25:06 01/05/2024,991.77,Press2
03:25:26 01/05/2024,18.62,Temp1
03:25:26 01/05/2024,18.83,Temp2
03:25:26 01/05/2024,89.5,Humid1
03:25:26 01/05/2024,54.48,Humid2
03:25:26 01/05/2024,992.42,Press1
03:25:26 01/05/2024,991.7,Press2
03:25:46 01/05/2024,18.61,Temp1
03:25:46 01/05/2024,18.82,Temp2
03:25:46 01/05/2024,89.5,Humid1
03:25:46 01/05/2024,54.68,Humid2
03:25:46 01/05/2024,992.29,Press1
03:25:46 01/05/2024,991.69,Press2
03:26:06 01/05/2024,18.61,Temp1
03:26:06 01/05/2024,18.82,Temp2
03:26:06 01/05/2024,89.5,Humid1
03:26:06 01/05/2024,54.37,Humid2
03:26:06 01/05/2024,992.43,Press1
03:26:06 01/05/2024,991.69,Press2
03:26:26 01/05/2024,18.62,Temp1
03:26:26 01/05/2024,18.82,Temp2
03:26:26 01/05/2024,89.51,Humid1
