date,value,type
21:09:06 30/04/2024,40.83,Humid2
21:09:06 30/04/2024,994.37,Press1
21:09:06 30/04/2024,993.71,Press2
21:09:16 30/04/2024,22.64,Temp1
21:09:16 30/04/2024,22.98,Temp2
21:09:16 30/04/2024,81.28,Humid1
21:09:16 30/04/2024,41.06,Humid2
21:09:16 30/04/2024,994.36,Press1
21:09:16 30/04/2024,993.68,Press2
21:09:26 30/04/2024,22.64,Temp1
21:09:26 30/04/2024,22.97,Temp2
21:09:26 30/04/2024,81.25,Humid1
21:09:26 30/04/2024,41.0,Humid2
21:09:26 30/04/2024,994.34,Press1
21:09:26 30/04/2024,993.7,Press2
21:09:36 30/04/2024,22.64,Temp1
21:09:36 30/04/2024,22.97,Temp2
21:09:36 30/04/2024,81.31,Humid1
21:09:36 30/04/2024,41.22,Humid2
21:09:36 30/04/2024,994.34,Press1
21:09:36 30/04/2024,993.73,Press2
21:09:46 30/04/2024,22.64,Temp1
21:09:46 30/04/2024,22.96,Temp2
21:09:46 30/04/2024,81.37,Humid1
21:09:46 30/04/2024,41.29,Humid2
21:09:46 30/04/2024,994.36,Press1
21:09:46 30/04/2024,993.71,Press2
21:09:56 30/04/2024,22.65,Temp1
21:09:56 30/04/2024,22.93,Temp2
21:09:56 30/04/2024,81.27,Humid1
21:09:56 30/04/2024,41.32,Humid2
21:09:56 30/04/2024,994.34,Press1
21:09:56 30/04/2024,993.72,Press2
21:10:06 30/04/2024,22.65,Temp1
21:10:06 30/04/2024,22.97,Temp2
21:10:06 30/04/2024,81.33,Humid1
21:10:06 30/04/2024,41.07,Humid2
21:10:06 30/04/2024,994.4,Press1
21:10:06 30/04/2024,993.73,Press2
21:10:16 30/04/2024,22.64,Temp1
21:10:16 30/04/2024,22.97,Temp2
21:10:16 30/04/2024,81.29,Humid1
21:10:16 30/04/2024,41.09,Humid2
21:10:16 30/04/2024,994.34,Press1
21:10:16 30/04/2024,993.69,Press2
21:10:26 30/04/2024,22.65,Temp1
21:10:26 30/04/2024,22.97,Temp2
21:10:26 30/04/2024,81.12,Humid1
21:10:26 30/04/2024,40.97,Humid2
21:10:26 30/04/2024,994.4,Press1
21:10:26 30/04/2024,993.72,Press2
21:10:36 30/04/2024,22.65,Temp1
21:10:36 30/04/2024,22.97,Temp2
21:10:36 30/04/2024,81.15,Humid1
21:10:36 30/04/2024,40.92,Humid2
21:10:36 30/04/2024,994.45,Press1
21:10:36 30/04/2024,993.7,Press2
21:10:46 30/04/2024,22.64,Temp1
21:10:46 30/04/2024,22.98,Temp2
21:10:46 30/04/2024,81.14,Humid1
21:10:46 30/04/2024,40.95,Humid2
21:10:46 30/04/2024,994.34,Press1
21:10:46 30/04/2024,993.69,Press2
21:10:56 30/04/2024,22.64,Temp1
21:10:56 30/04/2024,22.98,Temp2
21:10:56 30/04/2024,81.12,Humid1
21:10:56 30/04/2024,41.16,Humid2
21:10:56 30/04/2024,994.36,Press1
21:10:56 30/04/2024,993.76,Press2
21:11:06 30/04/2024,22.64,Temp1
21:11:06 30/04/2024,22.98,Temp2
21:11:06 30/04/2024,81.2,Humid1
21:11:06 30/04/2024,41.05,Humid2
21:11:06 30/04/2024,994.36,Press1
21:11:06 30/04/2024,993.71,Press2
21:11:16 30/04/2024,22.64,Temp1
21:11:16 30/04/2024,22.98,Temp2
21:11:16 30/04/2024,81.09,Humid1
21:11:16 30/04/2024,40.79,Humid2
21:11:16 30/04/2024,994.35,Press1
21:11:16 30/04/2024,993.71,Press2
21:11:26 30/04/2024,22.65,Temp1
21:11:26 30/04/2024,22.97,Temp2
21:11:26 30/04/2024,81.21,Humid1
21:11:26 30/04/2024,41.0,Humid2
21:11:26 30/04/2024,994.45,Press1
21:11:26 30/04/2024,993.7,Press2
21:11:36 30/04/2024,22.65,Temp1
21:11:36 30/04/2024,22.98,Temp2
21:11:36 30/04/2024,81.25,Humid1
21:11:36 30/04/2024,40.84,Humid2
21:11:36 30/04/2024,994.41,Press1
21:11:36 30/04/2024,993.68,Press2
21:11:46 30/04/2024,22.65,Temp1
21:11:46 30/04/2024,22.99,Temp2
21:11:46 30/04/2024,81.28,Humid1
21:11:46 30/04/2024,40.9,Humid2
21:11:46 30/04/2024,994.49,Press1
21:11:46 30/04/2024,993.67,Press2
21:11:56 30/04/2024,22.65,Temp1
21:11:56 30/04/2024,22.99,Temp2
21:11:56 30/04/2024,81.16,Humid1
21:11:56 30/04/2024,41.17,Humid2
21:11:56 30/04/2024,994.4,Press1
21:11:56 30/04/2024,993.68,Press2
21:12:06 30/04/2024,22.65,Temp1
21:12:06 30/04/2024,23.0,Temp2
21:12:06 30/04/2024,81.26,Humid1
21:12:06 30/04/2024,41.12,Humid2
21:12:06 30/04/2024,994.37,Press1
21:12:06 30/04/2024,993.72,Press2
21:12:16 30/04/2024,22.65,Temp1
21:12:16 30/04/2024,23.0,Temp2
21:12:16 30/04/2024,81.28,Humid1
21:12:16 30/04/2024,41.12,Humid2
21:12:16 30/04/2024,994.37,Press1
21:12:16 30/04/2024,993.72,Press2
21:12:26 30/04/2024,22.65,Temp1
21:12:26 30/04/2024,22.99,Temp2
21:12:26 30/04/2024,81.18,Humid1
21:12:26 30/04/2024,41.08,Humid2
21:12:26 30/04/2024,994.35,Press1
21:12:26 30/04/2024,993.7,Press2
21:12:36 30/04/2024,22.64,Temp1
21:12:36 30/04/2024,22.98,Temp2
21:12:36 30/04/2024,81.27,Humid1
21:12:36 30/04/2024,41.07,Humid2
21:12:36 30/04/2024,994.36,Press1
21:12:36 30/04/2024,993.71,Press2
21:12:46 30/04/2024,22.65,Temp1
21:12:46 30/04/2024,22.98,Temp2
21:12:46 30/04/2024,81.03,Humid1
21:12:46 30/04/2024,41.09,Humid2
21:12:46 30/04/2024,994.34,Press1
21:12:46 30/04/2024,993.71,Press2
21:12:56 30/04/2024,22.66,Temp1
21:12:56 30/04/2024,22.98,Temp2
21:12:56 30/04/2024,81.23,Humid1
21:12:56 30/04/2024,40.62,Humid2
21:12:56 30/04/2024,994.37,Press1
21:12:56 30/04/2024,993.74,Press2
21:13:06 30/04/2024,22.66,Temp1
21:13:06 30/04/2024,23.06,Temp2
21:13:06 30/04/2024,80.61,Humid1
21:13:06 30/04/2024,40.49,Humid2
21:13:06 30/04/2024,994.36,Press1
21:13:06 30/04/2024,993.71,Press2
21:13:16 30/04/2024,22.66,Temp1
21:13:16 30/04/2024,23.16,Temp2
21:13:16 30/04/2024,81.16,Humid1
21:13:16 30/04/2024,40.36,Humid2
21:13:16 30/04/2024,994.34,Press1
21:13:16 30/04/2024,993.62,Press2
21:13:26 30/04/2024,22.68,Temp1
21:13:26 30/04/2024,23.22,Temp2
21:13:26 30/04/2024,81.16,Humid1
21:13:26 30/04/2024,40.34,Humid2
21:13:26 30/04/2024,994.37,Press1
21:13:26 30/04/2024,993.67,Press2
21:13:36 30/04/2024,22.67,Temp1
21:13:36 30/04/2024,23.31,Temp2
21:13:36 30/04/2024,80.73,Humid1
21:13:36 30/04/2024,40.04,Humid2
21:13:36 30/04/2024,994.41,Press1
21:13:36 30/04/2024,993.65,Press2
21:13:46 30/04/2024,22.69,Temp1
21:13:46 30/04/2024,23.37,Temp2
21:13:46 30/04/2024,79.95,Humid1
21:13:46 30/04/2024,40.1,Humid2
21:13:46 30/04/2024,994.38,Press1
21:13:46 30/04/2024,993.65,Press2
21:13:56 30/04/2024,22.7,Temp1
21:13:56 30/04/2024,23.43,Temp2
21:13:56 30/04/2024,79.7,Humid1
21:13:56 30/04/2024,39.8,Humid2
21:13:56 30/04/2024,994.37,Press1
21:13:56 30/04/2024,993.69,Press2
21:14:06 30/04/2024,22.71,Temp1
21:14:06 30/04/2024,23.46,Temp2
21:14:06 30/04/2024,79.13,Humid1
21:14:06 30/04/2024,39.83,Humid2
21:14:06 30/04/2024,994.4,Press1
21:14:06 30/04/2024,993.69,Press2
21:14:16 30/04/2024,22.73,Temp1
21:14:16 30/04/2024,23.53,Temp2
21:14:16 30/04/2024,78.76,Humid1
21:14:16 30/04/2024,39.76,Humid2
21:14:16 30/04/2024,994.37,Press1
21:14:16 30/04/2024,993.69,Press2
21:14:26 30/04/2024,22.77,Temp1
21:14:26 30/04/2024,23.55,Temp2
21:14:26 30/04/2024,78.75,Humid1
21:14:26 30/04/2024,39.77,Humid2
21:14:26 30/04/2024,994.4,Press1
21:14:26 30/04/2024,993.6,Press2
21:14:36 30/04/2024,22.8,Temp1
21:14:36 30/04/2024,23.58,Temp2
21:14:36 30/04/2024,78.87,Humid1
21:14:36 30/04/2024,39.65,Humid2
21:14:36 30/04/2024,994.42,Press1
21:14:36 30/04/2024,993.64,Press2
21:14:46 30/04/2024,22.82,Temp1
21:14:46 30/04/2024,23.63,Temp2
21:14:46 30/04/2024,78.37,Humid1
21:14:46 30/04/2024,39.42,Humid2
21:14:46 30/04/2024,994.38,Press1
21:14:46 30/04/2024,993.76,Press2
21:14:56 30/04/2024,22.83,Temp1
21:14:56 30/04/2024,23.65,Temp2
21:14:56 30/04/2024,77.49,Humid1
21:14:56 30/04/2024,39.85,Humid2
21:14:56 30/04/2024,994.34,Press1
21:14:56 30/04/2024,993.68,Press2
21:15:06 30/04/2024,22.85,Temp1
21:15:06 30/04/2024,23.65,Temp2
21:15:06 30/04/2024,77.38,Humid1
21:15:06 30/04/2024,40.43,Humid2
21:15:06 30/04/2024,994.4,Press1
21:15:06 30/04/2024,993.68,Press2
21:15:16 30/04/2024,22.86,Temp1
21:15:16 30/04/2024,23.6,Temp2
21:15:16 30/04/2024,77.6,Humid1
21:15:16 30/04/2024,39.92,Humid2
21:15:16 30/04/2024,994.35,Press1
21:15:16 30/04/2024,993.7,Press2
21:15:26 30/04/2024,22.88,Temp1
21:15:26 30/04/2024,23.57,Temp2
21:15:26 30/04/2024,77.72,Humid1
21:15:26 30/04/2024,40.08,Humid2
21:15:26 30/04/2024,994.39,Press1
21:15:26 30/04/2024,993.65,Press2
21:15:36 30/04/2024,22.88,Temp1
21:15:36 30/04/2024,23.54,Temp2
21:15:36 30/04/2024,77.64,Humid1
21:15:36 30/04/2024,39.96,Humid2
21:15:36 30/04/2024,994.39,Press1
21:15:36 30/04/2024,993.65,Press2
21:15:46 30/04/2024,22.91,Temp1
21:15:46 30/04/2024,23.5,Temp2
21:15:46 30/04/2024,77.84,Humid1
21:15:46 30/04/2024,39.92,Humid2
21:15:46 30/04/2024,994.4,Press1
21:15:46 30/04/2024,993.69,Press2
21:15:56 30/04/2024,22.91,Temp1
21:15:56 30/04/2024,23.46,Temp2
21:15:56 30/04/2024,78.24,Humid1
21:15:56 30/04/2024,40.01,Humid2
21:15:56 30/04/2024,994.35,Press1
21:15:56 30/04/2024,993.71,Press2
21:16:06 30/04/2024,22.91,Temp1
21:16:06 30/04/2024,23.42,Temp2
21:16:06 30/04/2024,78.52,Humid1
21:16:06 30/04/2024,40.45,Humid2
21:16:06 30/04/2024,994.35,Press1
21:16:06 30/04/2024,993.71,Press2
21:16:16 30/04/2024,22.92,Temp1
21:16:16 30/04/2024,23.39,Temp2
21:16:16 30/04/2024,78.74,Humid1
21:16:16 30/04/2024,40.01,Humid2
21:16:16 30/04/2024,994.42,Press1
21:16:16 30/04/2024,993.68,Press2
21:16:26 30/04/2024,22.91,Temp1
21:16:26 30/04/2024,23.37,Temp2
21:16:26 30/04/2024,78.71,Humid1
21:16:26 30/04/2024,40.01,Humid2
21:16:26 30/04/2024,994.39,Press1
21:16:26 30/04/2024,993.66,Press2
21:16:36 30/04/2024,22.91,Temp1
21:16:36 30/04/2024,23.36,Temp2
21:16:36 30/04/2024,78.97,Humid1
21:16:36 30/04/2024,40.09,Humid2
21:16:36 30/04/2024,994.39,Press1
21:16:36 30/04/2024,993.62,Press2
21:16:46 30/04/2024,22.91,Temp1
21:16:46 30/04/2024,23.33,Temp2
21:16:46 30/04/2024,79.19,Humid1
21:16:46 30/04/2024,39.94,Humid2
21:16:46 30/04/2024,994.32,Press1
21:16:46 30/04/2024,993.63,Press2
21:16:56 30/04/2024,22.91,Temp1
21:16:56 30/04/2024,20.81,Temp2
21:16:56 30/04/2024,79.37,Humid1
21:16:56 30/04/2024,75.98,Humid2
21:16:56 30/04/2024,994.36,Press1
21:16:56 30/04/2024,945.27,Press2
21:17:06 30/04/2024,22.91,Temp1
21:17:06 30/04/2024,23.3,Temp2
21:17:06 30/04/2024,79.29,Humid1
21:17:06 30/04/2024,40.36,Humid2
21:17:06 30/04/2024,994.39,Press1
21:17:06 30/04/2024,993.69,Press2
21:17:16 30/04/2024,22.9,Temp1
21:17:16 30/04/2024,23.27,Temp2
21:17:16 30/04/2024,79.5,Humid1
21:17:16 30/04/2024,40.37,Humid2
21:17:16 30/04/2024,994.39,Press1
21:17:16 30/04/2024,993.67,Press2
21:17:26 30/04/2024,22.9,Temp1
21:17:26 30/04/2024,23.26,Temp2
21:17:26 30/04/2024,79.6,Humid1
21:17:26 30/04/2024,40.09,Humid2
21:17:26 30/04/2024,994.42,Press1
21:17:26 30/04/2024,993.67,Press2
21:17:36 30/04/2024,22.9,Temp1
21:17:36 30/04/2024,23.24,Temp2
21:17:36 30/04/2024,79.74,Humid1
21:17:36 30/04/2024,40.41,Humid2
21:17:36 30/04/2024,994.4,Press1
21:17:36 30/04/2024,993.64,Press2
21:17:46 30/04/2024,22.89,Temp1
21:17:46 30/04/2024,23.22,Temp2
21:17:46 30/04/2024,79.81,Humid1
21:17:46 30/04/2024,40.49,Humid2
21:17:46 30/04/2024,994.37,Press1
21:17:46 30/04/2024,993.67,Press2
21:17:56 30/04/2024,22.88,Temp1
21:17:56 30/04/2024,23.23,Temp2
21:17:56 30/04/2024,79.8,Humid1
21:17:56 30/04/2024,40.59,Humid2
21:17:56 30/04/2024,994.41,Press1
21:17:56 30/04/2024,993.7,Press2
21:18:06 30/04/2024,22.87,Temp1
21:18:06 30/04/2024,23.22,Temp2
21:18:06 30/04/2024,79.63,Humid1
21:18:06 30/04/2024,41.15,Humid2
21:18:06 30/04/2024,994.35,Press1
21:18:06 30/04/2024,993.6,Press2
21:18:16 30/04/2024,22.87,Temp1
21:18:16 30/04/2024,23.21,Temp2
21:18:16 30/04/2024,79.66,Humid1
21:18:16 30/04/2024,40.46,Humid2
21:18:16 30/04/2024,994.37,Press1
21:18:16 30/04/2024,993.61,Press2
21:18:26 30/04/2024,22.86,Temp1
21:18:26 30/04/2024,23.2,Temp2
21:18:26 30/04/2024,79.57,Humid1
21:18:26 30/04/2024,40.53,Humid2
21:18:26 30/04/2024,994.35,Press1
21:18:26 30/04/2024,993.66,Press2
21:18:36 30/04/2024,22.87,Temp1
21:18:36 30/04/2024,23.2,Temp2
21:18:36 30/04/2024,79.87,Humid1
21:18:36 30/04/2024,40.3,Humid2
21:18:36 30/04/2024,994.37,Press1
21:18:36 30/04/2024,993.62,Press2
21:18:46 30/04/2024,22.86,Temp1
21:18:46 30/04/2024,23.19,Temp2
21:18:46 30/04/2024,80.02,Humid1
21:18:46 30/04/2024,40.38,Humid2
21:18:46 30/04/2024,994.35,Press1
21:18:46 30/04/2024,993.67,Press2
21:18:56 30/04/2024,22.85,Temp1
21:18:56 30/04/2024,23.19,Temp2
21:18:56 30/04/2024,80.01,Humid1
21:18:56 30/04/2024,40.47,Humid2
21:18:56 30/04/2024,994.33,Press1
21:18:56 30/04/2024,993.67,Press2
21:19:06 30/04/2024,22.84,Temp1
21:19:06 30/04/2024,23.19,Temp2
21:19:06 30/04/2024,80.12,Humid1
21:19:06 30/04/2024,40.72,Humid2
21:19:06 30/04/2024,994.32,Press1
21:19:06 30/04/2024,993.71,Press2
21:19:16 30/04/2024,22.85,Temp1
21:19:16 30/04/2024,23.18,Temp2
21:19:16 30/04/2024,80.24,Humid1
21:19:16 30/04/2024,41.43,Humid2
21:19:16 30/04/2024,994.42,Press1
21:19:16 30/04/2024,993.65,Press2
21:19:26 30/04/2024,22.83,Temp1
21:19:26 30/04/2024,23.18,Temp2
21:19:26 30/04/2024,80.2,Humid1
21:19:26 30/04/2024,40.8,Humid2
21:19:26 30/04/2024,994.36,Press1
21:19:26 30/04/2024,993.59,Press2
21:19:36 30/04/2024,22.84,Temp1
21:19:36 30/04/2024,23.17,Temp2
21:19:36 30/04/2024,80.29,Humid1
21:19:36 30/04/2024,40.72,Humid2
21:19:36 30/04/2024,994.4,Press1
21:19:36 30/04/2024,993.62,Press2
21:19:46 30/04/2024,22.83,Temp1
21:19:46 30/04/2024,23.15,Temp2
21:19:46 30/04/2024,80.41,Humid1
21:19:46 30/04/2024,40.68,Humid2
21:19:46 30/04/2024,994.34,Press1
21:19:46 30/04/2024,993.68,Press2
21:19:56 30/04/2024,22.82,Temp1
21:19:56 30/04/2024,23.15,Temp2
21:19:56 30/04/2024,80.48,Humid1
21:19:56 30/04/2024,41.5,Humid2
21:19:56 30/04/2024,994.38,Press1
21:19:56 30/04/2024,993.64,Press2
21:20:06 30/04/2024,22.81,Temp1
21:20:06 30/04/2024,23.14,Temp2
21:20:06 30/04/2024,80.55,Humid1
21:20:06 30/04/2024,40.65,Humid2
21:20:06 30/04/2024,994.35,Press1
21:20:06 30/04/2024,993.65,Press2
21:20:16 30/04/2024,22.82,Temp1
21:20:16 30/04/2024,23.12,Temp2
21:20:16 30/04/2024,80.58,Humid1
21:20:16 30/04/2024,40.78,Humid2
21:20:16 30/04/2024,994.31,Press1
21:20:16 30/04/2024,993.68,Press2
21:20:26 30/04/2024,22.8,Temp1
21:20:26 30/04/2024,20.71,Temp2
21:20:26 30/04/2024,80.54,Humid1
21:20:26 30/04/2024,77.14,Humid2
21:20:26 30/04/2024,994.22,Press1
21:20:26 30/04/2024,945.19,Press2
21:20:36 30/04/2024,22.8,Temp1
21:20:36 30/04/2024,23.12,Temp2
21:20:36 30/04/2024,80.58,Humid1
21:20:36 30/04/2024,40.35,Humid2
21:20:36 30/04/2024,994.37,Press1
21:20:36 30/04/2024,993.64,Press2
21:21:46 30/04/2024,22.77,Temp1
21:21:46 30/04/2024,23.1,Temp2
21:21:46 30/04/2024,80.81,Humid1
21:21:46 30/04/2024,40.53,Humid2
21:21:46 30/04/2024,994.29,Press1
21:21:46 30/04/2024,993.63,Press2
21:22:06 30/04/2024,22.77,Temp1
21:22:06 30/04/2024,23.1,Temp2
21:22:06 30/04/2024,80.73,Humid1
21:22:06 30/04/2024,40.33,Humid2
21:22:06 30/04/2024,994.37,Press1
21:22:06 30/04/2024,993.59,Press2
21:22:26 30/04/2024,22.76,Temp1
21:22:26 30/04/2024,23.1,Temp2
21:22:26 30/04/2024,80.78,Humid1
21:22:26 30/04/2024,41.0,Humid2
21:22:26 30/04/2024,994.36,Press1
21:22:26 30/04/2024,993.63,Press2
21:22:46 30/04/2024,22.76,Temp1
21:22:46 30/04/2024,23.09,Temp2
21:22:46 30/04/2024,80.88,Humid1
21:22:46 30/04/2024,40.66,Humid2
21:22:46 30/04/2024,994.3,Press1
21:22:46 30/04/2024,993.61,Press2
21:23:06 30/04/2024,22.76,Temp1
21:23:06 30/04/2024,23.08,Temp2
21:23:06 30/04/2024,80.91,Humid1
21:23:06 30/04/2024,40.98,Humid2
21:23:06 30/04/2024,994.32,Press1
21:23:06 30/04/2024,993.62,Press2
21:23:26 30/04/2024,22.75,Temp1
21:23:26 30/04/2024,23.08,Temp2
21:23:26 30/04/2024,80.72,Humid1
21:23:26 30/04/2024,40.73,Humid2
21:23:26 30/04/2024,994.34,Press1
21:23:26 30/04/2024,993.67,Press2
21:23:46 30/04/2024,22.74,Temp1
21:23:46 30/04/2024,23.08,Temp2
21:23:46 30/04/2024,80.81,Humid1
21:23:46 30/04/2024,41.32,Humid2
21:23:46 30/04/2024,994.33,Press1
21:23:46 30/04/2024,993.69,Press2
21:24:06 30/04/2024,22.73,Temp1
21:24:06 30/04/2024,23.07,Temp2
21:24:06 30/04/2024,80.65,Humid1
21:24:06 30/04/2024,40.75,Humid2
21:24:06 30/04/2024,994.31,Press1
21:24:06 30/04/2024,993.63,Press2
21:24:26 30/04/2024,22.73,Temp1
21:24:26 30/04/2024,23.08,Temp2
21:24:26 30/04/2024,80.95,Humid1
21:24:26 30/04/2024,40.72,Humid2
21:24:26 30/04/2024,994.35,Press1
21:24:26 30/04/2024,993.67,Press2
21:24:46 30/04/2024,22.73,Temp1
21:24:46 30/04/2024,23.07,Temp2
21:24:46 30/04/2024,81.05,Humid1
21:24:46 30/04/2024,40.59,Humid2
21:24:46 30/04/2024,994.32,Press1
21:24:46 30/04/2024,993.58,Press2
21:25:06 30/04/2024,22.73,Temp1
21:25:06 30/04/2024,23.09,Temp2
21:25:06 30/04/2024,81.18,Humid1
21:25:06 30/04/2024,40.73,Humid2
21:25:06 30/04/2024,994.31,Press1
21:25:06 30/04/2024,993.58,Press2
21:25:26 30/04/2024,22.73,Temp1
21:25:26 30/04/2024,23.08,Temp2
21:25:26 30/04/2024,81.26,Humid1
21:25:26 30/04/2024,40.75,Humid2
21:25:26 30/04/2024,994.28,Press1
21:25:26 30/04/2024,993.65,Press2
21:25:46 30/04/2024,22.72,Temp1
21:25:46 30/04/2024,23.08,Temp2
21:25:46 30/04/2024,81.25,Humid1
21:25:46 30/04/2024,40.84,Humid2
21:25:46 30/04/2024,994.33,Press1
21:25:46 30/04/2024,993.59,Press2
21:26:06 30/04/2024,22.72,Temp1
21:26:06 30/04/2024,23.09,Temp2
21:26:06 30/04/2024,81.14,Humid1
21:26:06 30/04/2024,41.96,Humid2
21:26:06 30/04/2024,994.24,Press1
21:26:06 30/04/2024,993.66,Press2
21:26:26 30/04/2024,22.72,Temp1
21:26:26 30/04/2024,23.09,Temp2
21:26:26 30/04/2024,81.23,Humid1
21:26:26 30/04/2024,40.72,Humid2
21:26:26 30/04/2024,994.4,Press1
21:26:26 30/04/2024,993.64,Press2
21:26:46 30/04/2024,22.72,Temp1
21:26:46 30/04/2024,23.1,Temp2
21:26:46 30/04/2024,81.34,Humid1
21:26:46 30/04/2024,40.58,Humid2
21:26:46 30/04/2024,994.35,Press1
21:26:46 30/04/2024,993.63,Press2
21:27:06 30/04/2024,22.71,Temp1
21:27:06 30/04/2024,23.1,Temp2
21:27:06 30/04/2024,81.13,Humid1
21:27:06 30/04/2024,40.93,Humid2
21:27:06 30/04/2024,994.37,Press1
21:27:06 30/04/2024,993.66,Press2
21:27:26 30/04/2024,22.71,Temp1
21:27:26 30/04/2024,23.09,Temp2
21:27:26 30/04/2024,81.15,Humid1
21:27:26 30/04/2024,40.6,Humid2
21:27:26 30/04/2024,994.33,Press1
21:27:26 30/04/2024,993.66,Press2
21:27:46 30/04/2024,22.71,Temp1
21:27:46 30/04/2024,23.1,Temp2
21:27:46 30/04/2024,81.17,Humid1
21:27:46 30/04/2024,41.09,Humid2
21:27:46 30/04/2024,994.33,Press1
21:27:46 30/04/2024,993.63,Press2
21:28:06 30/04/2024,22.71,Temp1
21:28:06 30/04/2024,23.09,Temp2
21:28:06 30/04/2024,81.45,Humid1
21:28:06 30/04/2024,40.6,Humid2
21:28:06 30/04/2024,994.33,Press1
21:28:06 30/04/2024,993.63,Press2
21:28:26 30/04/2024,22.71,Temp1
21:28:26 30/04/2024,23.1,Temp2
21:28:26 30/04/2024,81.44,Humid1
21:28:26 30/04/2024,40.83,Humid2
21:28:26 30/04/2024,994.36,Press1
21:28:26 30/04/2024,993.62,Press2
21:28:46 30/04/2024,22.7,Temp1
21:28:46 30/04/2024,23.09,Temp2
21:28:46 30/04/2024,81.36,Humid1
21:28:46 30/04/2024,40.79,Humid2
21:28:46 30/04/2024,994.35,Press1
21:28:46 30/04/2024,993.71,Press2
21:29:06 30/04/2024,22.71,Temp1
21:29:06 30/04/2024,23.09,Temp2
21:29:06 30/04/2024,81.28,Humid1
21:29:06 30/04/2024,41.16,Humid2
21:29:06 30/04/2024,994.33,Press1
21:29:06 30/04/2024,993.61,Press2
21:29:26 30/04/2024,22.7,Temp1
21:29:26 30/04/2024,23.09,Temp2
21:29:26 30/04/2024,81.5,Humid1
21:29:26 30/04/2024,41.43,Humid2
21:29:26 30/04/2024,994.32,Press1
21:29:26 30/04/2024,993.6,Press2
21:29:46 30/04/2024,22.7,Temp1
21:29:46 30/04/2024,23.06,Temp2
21:29:46 30/04/2024,81.46,Humid1
21:29:46 30/04/2024,40.96,Humid2
21:29:46 30/04/2024,994.37,Press1
21:29:46 30/04/2024,993.64,Press2
21:30:06 30/04/2024,22.69,Temp1
21:30:06 30/04/2024,23.08,Temp2
21:30:06 30/04/2024,81.35,Humid1
21:30:06 30/04/2024,40.86,Humid2
21:30:06 30/04/2024,994.35,Press1
21:30:06 30/04/2024,993.61,Press2
21:30:26 30/04/2024,22.7,Temp1
21:30:26 30/04/2024,23.07,Temp2
21:30:26 30/04/2024,81.46,Humid1
21:30:26 30/04/2024,40.78,Humid2
21:30:26 30/04/2024,994.37,Press1
21:30:26 30/04/2024,993.74,Press2
21:30:46 30/04/2024,22.7,Temp1
21:30:46 30/04/2024,23.07,Temp2
21:30:46 30/04/2024,81.49,Humid1
21:30:46 30/04/2024,41.03,Humid2
21:30:46 30/04/2024,994.4,Press1
21:30:46 30/04/2024,993.68,Press2
21:31:06 30/04/2024,22.69,Temp1
21:31:06 30/04/2024,23.07,Temp2
21:31:06 30/04/2024,81.47,Humid1
21:31:06 30/04/2024,41.0,Humid2
21:31:06 30/04/2024,994.28,Press1
21:31:06 30/04/2024,993.66,Press2
21:31:26 30/04/2024,22.69,Temp1
21:31:26 30/04/2024,23.08,Temp2
21:31:26 30/04/2024,81.42,Humid1
21:31:26 30/04/2024,40.96,Humid2
21:31:26 30/04/2024,994.35,Press1
21:31:26 30/04/2024,993.65,Press2
21:31:46 30/04/2024,22.68,Temp1
21:31:46 30/04/2024,23.07,Temp2
21:31:46 30/04/2024,81.61,Humid1
21:31:46 30/04/2024,40.65,Humid2
21:31:46 30/04/2024,994.35,Press1
21:31:46 30/04/2024,993.63,Press2
21:32:06 30/04/2024,22.68,Temp1
21:32:06 30/04/2024,23.08,Temp2
21:32:06 30/04/2024,81.58,Humid1
21:32:06 30/04/2024,41.69,Humid2
21:32:06 30/04/2024,994.35,Press1
21:32:06 30/04/2024,993.75,Press2
21:32:26 30/04/2024,22.69,Temp1
21:32:26 30/04/2024,23.06,Temp2
21:32:26 30/04/2024,81.64,Humid1
21:32:26 30/04/2024,40.74,Humid2
21:32:26 30/04/2024,994.33,Press1
21:32:26 30/04/2024,993.69,Press2
21:32:46 30/04/2024,22.68,Temp1
21:32:46 30/04/2024,23.05,Temp2
21:32:46 30/04/2024,81.61,Humid1
21:32:46 30/04/2024,40.83,Humid2
21:32:46 30/04/2024,994.34,Press1
21:32:46 30/04/2024,993.62,Press2
21:33:06 30/04/2024,22.68,Temp1
21:33:06 30/04/2024,23.07,Temp2
21:33:06 30/04/2024,81.6,Humid1
21:33:06 30/04/2024,40.69,Humid2
21:33:06 30/04/2024,994.32,Press1
21:33:06 30/04/2024,993.65,Press2
21:33:26 30/04/2024,22.67,Temp1
21:33:26 30/04/2024,23.04,Temp2
21:33:26 30/04/2024,81.67,Humid1
21:33:26 30/04/2024,41.23,Humid2
21:33:26 30/04/2024,994.36,Press1
21:33:26 30/04/2024,993.63,Press2
21:33:46 30/04/2024,22.69,Temp1
21:33:46 30/04/2024,23.04,Temp2
21:33:46 30/04/2024,81.56,Humid1
21:33:46 30/04/2024,41.0,Humid2
21:33:46 30/04/2024,994.35,Press1
21:33:46 30/04/2024,993.61,Press2
21:34:06 30/04/2024,22.68,Temp1
21:34:06 30/04/2024,23.05,Temp2
21:34:06 30/04/2024,81.68,Humid1
21:34:06 30/04/2024,41.09,Humid2
21:34:06 30/04/2024,994.31,Press1
21:34:06 30/04/2024,993.68,Press2
